pos sizeX sizeY sizeZdeg 
125.41597   2.218  2.003   1.400 
125.42906   2.197  2.020   1.401 
125.44852   2.166  2.046   1.402 
125.46799   2.134  2.073   1.403 
125.48007   2.115  2.089   1.404 
125.49301   2.094  2.106   1.405 
125.50495   2.075  2.122   1.405 
125.51689   2.057  2.138   1.406 
125.52884   2.038  2.153   1.407 
125.54078   2.021  2.168   1.408 
125.55272   2.004  2.181   1.408 
125.56466   1.989  2.193   1.409 
125.57660   1.976  2.203   1.410 
125.58855   1.963  2.211   1.411 
125.60049   1.953  2.218   1.412 
125.61243   1.943  2.224   1.412 
125.62437   1.936  2.228   1.413 
125.63632   1.929  2.230   1.414 
125.64826   1.924  2.230   1.415 
125.66020   1.920  2.229   1.416 
125.67115   1.918  2.228   1.416 
125.68409   1.916  2.225   1.417 
125.69603   1.914  2.221   1.418 
125.70797   1.912  2.218   1.419 
125.72047   1.911  2.215   1.420 
125.74040   1.908  2.209   1.421 
125.76034   1.905  2.204   1.423 
125.78027   1.903  2.198   1.424 
125.80021   1.900  2.193   1.426 
125.82015   1.898  2.188   1.427 
125.84008   1.895  2.182   1.429 
125.86002   1.893  2.177   1.430 
125.87996   1.890  2.171   1.432 
125.89989   1.888  2.166   1.433 
125.91983   1.885  2.161   1.435 
125.93977   1.883  2.156   1.436 
125.95970   1.881  2.150   1.438 
125.97964   1.878  2.145   1.439 
125.99958   1.876  2.140   1.441 
126.01951   1.874  2.135   1.443 
126.03945   1.871  2.130   1.444 
126.05939   1.869  2.125   1.446 
126.07932   1.867  2.120   1.447 
126.09926   1.865  2.115   1.449 
126.11919   1.863  2.109   1.451 
126.13913   1.861  2.104   1.453 
126.15907   1.859  2.099   1.454 
126.17900   1.856  2.095   1.456 
126.19894   1.854  2.090   1.458 
126.21888   1.852  2.085   1.459 
126.23881   1.850  2.080   1.461 
126.25875   1.849  2.075   1.463 
126.27825   1.847  2.070   1.465 
126.29731   1.845  2.066   1.466 
126.31638   1.843  2.061   1.468 
126.33544   1.841  2.056   1.470 
126.35450   1.840  2.052   1.472 
126.37357   1.838  2.047   1.473 
126.39263   1.836  2.043   1.475 
126.41169   1.835  2.038   1.477 
126.43075   1.833  2.034   1.479 
126.44981   1.832  2.030   1.480 
126.46886   1.830  2.026   1.481 
126.48791   1.829  2.022   1.483 
126.50697   1.828  2.018   1.484 
126.52602   1.827  2.014   1.485 
126.54508   1.826  2.010   1.486 
126.56413   1.825  2.006   1.488 
126.58318   1.824  2.003   1.489 
126.60224   1.823  1.999   1.490 
126.62129   1.823  1.996   1.490 
126.64035   1.822  1.992   1.491 
126.65940   1.821  1.989   1.492 
126.67846   1.821  1.986   1.492 
126.69751   1.821  1.983   1.493 
126.71656   1.820  1.980   1.493 
126.73562   1.820  1.977   1.494 
126.75467   1.820  1.974   1.494 
126.77409   1.820  1.971   1.494 
126.79388   1.820  1.968   1.494 
126.81367   1.820  1.966   1.494 
126.83345   1.820  1.963   1.494 
126.85324   1.821  1.960   1.494 
126.87303   1.821  1.958   1.494 
126.89281   1.821  1.955   1.494 
126.91260   1.821  1.953   1.494 
126.93239   1.822  1.950   1.495 
126.95217   1.822  1.947   1.495 
126.97196   1.822  1.945   1.495 
126.99175   1.823  1.943   1.495 
127.01153   1.823  1.940   1.495 
127.03132   1.824  1.938   1.495 
127.05111   1.824  1.935   1.495 
127.07089   1.825  1.933   1.496 
127.09068   1.825  1.931   1.496 
127.11047   1.826  1.928   1.496 
127.13026   1.826  1.926   1.496 
127.15004   1.827  1.924   1.497 
127.16983   1.828  1.922   1.497 
127.18962   1.828  1.919   1.497 
127.20940   1.829  1.917   1.497 
127.22919   1.830  1.915   1.498 
127.24898   1.831  1.913   1.498 
127.26876   1.831  1.911   1.498 
127.28818   1.832  1.909   1.498 
127.30724   1.833  1.907   1.498 
127.32629   1.834  1.906   1.498 
127.34535   1.836  1.904   1.498 
127.36440   1.837  1.902   1.498 
127.38345   1.838  1.901   1.498 
127.40251   1.839  1.900   1.497 
127.42156   1.841  1.898   1.497 
127.44062   1.842  1.897   1.497 
127.45967   1.844  1.896   1.496 
127.47872   1.846  1.895   1.495 
127.49778   1.848  1.894   1.495 
127.51683   1.850  1.893   1.494 
127.53589   1.851  1.892   1.493 
127.55494   1.853  1.892   1.492 
127.57399   1.856  1.891   1.491 
127.59305   1.858  1.890   1.490 
127.61210   1.860  1.890   1.489 
127.63116   1.862  1.890   1.487 
127.65022   1.865  1.889   1.486 
127.66929   1.868  1.889   1.484 
127.68835   1.870  1.889   1.483 
127.70741   1.873  1.889   1.481 
127.72647   1.875  1.889   1.480 
127.74554   1.878  1.889   1.479 
127.76460   1.881  1.889   1.477 
127.78410   1.884  1.889   1.476 
127.80403   1.887  1.889   1.474 
127.82397   1.889  1.889   1.473 
127.84391   1.892  1.889   1.472 
127.86384   1.895  1.889   1.470 
127.88378   1.898  1.889   1.469 
127.90372   1.901  1.889   1.467 
127.92365   1.904  1.889   1.466 
127.94359   1.907  1.889   1.465 
127.96352   1.911  1.890   1.463 
127.98346   1.914  1.890   1.462 
128.00340   1.917  1.890   1.461 
128.02333   1.920  1.890   1.459 
128.04327   1.923  1.891   1.458 
128.06321   1.926  1.891   1.457 
128.08314   1.930  1.891   1.456 
128.10308   1.933  1.892   1.454 
128.12301   1.936  1.892   1.453 
128.14295   1.940  1.893   1.452 
128.16289   1.943  1.893   1.451 
128.18282   1.946  1.894   1.450 
128.20276   1.950  1.894   1.449 
128.22270   1.953  1.895   1.447 
128.24263   1.957  1.895   1.446 
128.26257   1.960  1.896   1.445 
128.28250   1.964  1.897   1.444 
128.30244   1.967  1.897   1.443 
128.32238   1.971  1.898   1.442 
128.33391   1.973  1.898   1.441 
128.34590   1.975  1.899   1.441 
128.35790   1.977  1.900   1.440 
128.36989   1.979  1.901   1.439 
128.38188   1.980  1.902   1.439 
128.39387   1.980  1.905   1.438 
128.40587   1.978  1.909   1.437 
128.41786   1.975  1.915   1.437 
128.42985   1.970  1.922   1.436 
128.44184   1.964  1.931   1.436 
128.45384   1.956  1.942   1.435 
128.46583   1.946  1.954   1.435 
128.47782   1.935  1.967   1.434 
128.48982   1.922  1.983   1.433 
128.50181   1.908  2.000   1.433 
128.51380   1.892  2.018   1.432 
128.52579   1.876  2.037   1.432 
128.53779   1.859  2.057   1.431 
128.54978   1.842  2.077   1.431 
128.56177   1.825  2.097   1.430 
128.57488   1.806  2.118   1.429 
128.59435   1.779  2.151   1.429 
128.61382   1.751  2.183   1.428 
128.62593   1.734  2.204   1.427 
128.63892   1.715  2.225   1.427 
128.65092   1.698  2.245   1.426 
128.66291   1.682  2.265   1.426 
128.67490   1.665  2.284   1.425 
128.68689   1.650  2.302   1.425 
128.69889   1.635  2.319   1.424 
128.71088   1.622  2.334   1.424 
128.72287   1.610  2.347   1.423 
128.73487   1.600  2.358   1.423 
128.74686   1.591  2.367   1.422 
128.75885   1.583  2.374   1.422 
128.77084   1.576  2.379   1.421 
128.78284   1.571  2.383   1.421 
128.79483   1.567  2.384   1.420 
128.80682   1.564  2.384   1.420 
128.81881   1.562  2.382   1.420 
128.83081   1.561  2.379   1.419 
128.84280   1.560  2.376   1.419 
128.85479   1.559  2.373   1.418 
128.86574   1.559  2.370   1.418 
128.88545   1.557  2.365   1.417 
128.90515   1.556  2.359   1.417 
128.92485   1.555  2.354   1.416 
128.94455   1.553  2.349   1.415 
128.96426   1.552  2.344   1.415 
128.98396   1.551  2.339   1.414 
129.00366   1.550  2.333   1.414 
129.02337   1.549  2.328   1.413 
129.04307   1.548  2.323   1.412 
129.06277   1.546  2.318   1.412 
129.08248   1.545  2.313   1.411 
129.10218   1.544  2.308   1.411 
129.12188   1.544  2.303   1.410 
129.14186   1.543  2.298   1.410 
129.16183   1.542  2.293   1.409 
129.18180   1.541  2.288   1.409 
129.20178   1.540  2.283   1.408 
129.22175   1.539  2.278   1.408 
129.24172   1.538  2.273   1.408 
129.26170   1.538  2.268   1.407 
129.28167   1.537  2.263   1.407 
129.30164   1.536  2.259   1.406 
129.32162   1.536  2.254   1.406 
129.34159   1.535  2.249   1.406 
129.36156   1.535  2.244   1.405 
129.38154   1.534  2.239   1.405 
129.40151   1.534  2.235   1.405 
129.42149   1.533  2.230   1.405 
129.44140   1.533  2.225   1.404 
129.46131   1.532  2.221   1.404 
129.48123   1.532  2.216   1.404 
129.50114   1.532  2.211   1.404 
129.52105   1.531  2.207   1.403 
129.54097   1.531  2.202   1.403 
129.56088   1.531  2.198   1.403 
129.58079   1.531  2.193   1.403 
129.60071   1.531  2.189   1.403 
129.62062   1.531  2.184   1.403 
129.64053   1.531  2.180   1.402 
129.66045   1.531  2.176   1.402 
129.68036   1.531  2.171   1.402 
129.70027   1.531  2.167   1.402 
129.72019   1.531  2.163   1.402 
129.74010   1.531  2.158   1.402 
129.76001   1.531  2.154   1.402 
129.77993   1.531  2.150   1.402 
129.79984   1.531  2.146   1.402 
129.81975   1.532  2.142   1.402 
129.83967   1.532  2.137   1.402 
129.85958   1.532  2.133   1.402 
129.87949   1.533  2.129   1.402 
129.89941   1.533  2.125   1.402 
129.91932   1.533  2.121   1.402 
129.93923   1.534  2.117   1.403 
129.95915   1.534  2.113   1.403 
129.97906   1.535  2.109   1.403 
129.99897   1.536  2.105   1.403 
130.01889   1.536  2.101   1.403 
130.03880   1.537  2.097   1.403 
130.05871   1.538  2.094   1.404 
130.07863   1.538  2.090   1.404 
130.09854   1.539  2.086   1.404 
130.11845   1.540  2.082   1.404 
130.13837   1.541  2.078   1.405 
130.15828   1.542  2.075   1.405 
130.17819   1.543  2.071   1.405 
130.19811   1.543  2.067   1.405 
130.21802   1.544  2.064   1.406 
130.23793   1.545  2.060   1.406 
130.25785   1.546  2.057   1.407 
130.27776   1.548  2.053   1.407 
130.29767   1.549  2.049   1.407 
130.31759   1.550  2.046   1.408 
130.33750   1.551  2.042   1.408 
130.35741   1.552  2.039   1.409 
130.37733   1.554  2.036   1.409 
130.39724   1.555  2.032   1.410 
130.41715   1.556  2.029   1.410 
130.43707   1.558  2.026   1.411 
130.45698   1.559  2.022   1.411 
130.47689   1.560  2.019   1.412 
130.49681   1.562  2.016   1.412 
130.51672   1.563  2.012   1.413 
130.53663   1.565  2.009   1.413 
130.55655   1.567  2.006   1.414 
130.57646   1.568  2.003   1.415 
130.59637   1.570  2.000   1.415 
130.61629   1.571  1.997   1.416 
130.63620   1.573  1.994   1.416 
130.65611   1.575  1.991   1.417 
130.67603   1.577  1.988   1.418 
130.69594   1.579  1.985   1.419 
130.71585   1.580  1.982   1.419 
130.73577   1.582  1.979   1.420 
130.75568   1.584  1.976   1.421 
130.77559   1.586  1.973   1.422 
130.79551   1.588  1.970   1.422 
130.81542   1.590  1.968   1.423 
130.83533   1.592  1.965   1.424 
130.85525   1.594  1.962   1.425 
130.87516   1.597  1.959   1.426 
130.89507   1.599  1.957   1.426 
130.91499   1.601  1.954   1.427 
130.93490   1.603  1.951   1.428 
130.95481   1.606  1.949   1.429 
130.97473   1.608  1.946   1.430 
130.99464   1.610  1.944   1.431 
131.01455   1.613  1.941   1.432 
131.03447   1.615  1.939   1.433 
131.05438   1.617  1.936   1.434 
131.07429   1.620  1.934   1.435 
131.09421   1.622  1.931   1.436 
131.11412   1.625  1.929   1.437 
131.13403   1.628  1.927   1.438 
131.15395   1.630  1.924   1.439 
131.17386   1.633  1.922   1.440 
131.19378   1.636  1.920   1.441 
131.21369   1.638  1.918   1.442 
131.23306   1.641  1.916   1.444 
131.24322   1.642  1.915   1.444 
131.25421   1.644  1.913   1.445 
131.26620   1.646  1.912   1.445 
131.27820   1.647  1.911   1.446 
131.28919   1.648  1.910   1.447 
131.30218   1.649  1.911   1.448 
131.31417   1.648  1.912   1.448 
131.32617   1.646  1.916   1.449 
131.33816   1.642  1.921   1.450 
131.35015   1.637  1.928   1.450 
131.36214   1.630  1.936   1.451 
131.37414   1.622  1.946   1.452 
131.38613   1.613  1.959   1.453 
131.39812   1.602  1.973   1.453 
131.41012   1.589  1.988   1.454 
131.42211   1.576  2.006   1.455 
131.43410   1.561  2.024   1.456 
131.44609   1.545  2.044   1.457 
131.45809   1.529  2.064   1.457 
131.47008   1.513  2.085   1.458 
131.48241   1.497  2.106   1.459 
131.50187   1.471  2.139   1.460 
131.52132   1.445  2.172   1.462 
131.54078   1.420  2.205   1.463 
131.55207   1.405  2.224   1.464 
131.56402   1.389  2.245   1.464 
131.57596   1.373  2.265   1.465 
131.58790   1.358  2.284   1.466 
131.59984   1.343  2.303   1.467 
131.61179   1.329  2.320   1.468 
131.62373   1.316  2.336   1.469 
131.63567   1.305  2.349   1.470 
131.64761   1.294  2.360   1.470 
131.65955   1.285  2.369   1.471 
131.67150   1.277  2.376   1.472 
131.68344   1.270  2.381   1.473 
131.69538   1.265  2.384   1.474 
131.70732   1.260  2.384   1.475 
131.71927   1.257  2.383   1.476 
131.73121   1.254  2.379   1.477 
131.74315   1.252  2.375   1.478 
131.75509   1.251  2.370   1.478 
131.76704   1.249  2.365   1.479 
131.77898   1.248  2.359   1.480 
131.79356   1.246  2.353   1.481 
131.81352   1.244  2.344   1.483 
131.83349   1.242  2.335   1.485 
131.85345   1.240  2.326   1.486 
131.87341   1.238  2.317   1.488 
131.89338   1.236  2.309   1.489 
131.91334   1.234  2.300   1.491 
131.93330   1.232  2.291   1.493 
131.95327   1.230  2.282   1.494 
131.97323   1.229  2.274   1.496 
131.99319   1.227  2.265   1.498 
132.01315   1.225  2.256   1.500 
132.03312   1.224  2.248   1.501 
132.05308   1.222  2.239   1.503 
132.07304   1.221  2.230   1.505 
132.09301   1.219  2.222   1.507 
132.11254   1.218  2.214   1.508 
132.13163   1.217  2.205   1.510 
132.15072   1.215  2.197   1.512 
132.16982   1.214  2.189   1.514 
132.18891   1.213  2.181   1.515 
132.20800   1.212  2.173   1.517 
132.22710   1.211  2.165   1.519 
132.24619   1.210  2.157   1.521 
132.26527   1.209  2.149   1.522 
132.28432   1.208  2.142   1.524 
132.30337   1.207  2.134   1.525 
132.32243   1.207  2.127   1.526 
132.34148   1.206  2.119   1.527 
132.36054   1.206  2.112   1.528 
132.37959   1.206  2.105   1.529 
132.39864   1.206  2.098   1.530 
132.41770   1.205  2.091   1.531 
132.43675   1.205  2.085   1.531 
132.45581   1.205  2.078   1.532 
132.47486   1.206  2.072   1.532 
132.49391   1.206  2.065   1.532 
132.51297   1.206  2.059   1.533 
132.53202   1.207  2.053   1.532 
132.55108   1.207  2.047   1.532 
132.57013   1.208  2.041   1.532 
132.58918   1.209  2.035   1.532 
132.60860   1.210  2.029   1.532 
132.62839   1.211  2.023   1.531 
132.64818   1.212  2.017   1.530 
132.66796   1.213  2.011   1.529 
132.68775   1.214  2.006   1.529 
132.70754   1.215  2.000   1.528 
132.72733   1.217  1.994   1.528 
132.74711   1.218  1.989   1.527 
132.76690   1.219  1.983   1.526 
132.78669   1.221  1.978   1.526 
132.80647   1.222  1.972   1.525 
132.82626   1.224  1.967   1.525 
132.84605   1.225  1.961   1.524 
132.86583   1.227  1.956   1.524 
132.88562   1.229  1.951   1.523 
132.90541   1.231  1.945   1.523 
132.92519   1.232  1.940   1.522 
132.94498   1.234  1.935   1.522 
132.96477   1.236  1.929   1.521 
132.98455   1.238  1.924   1.521 
133.00434   1.240  1.919   1.521 
133.02413   1.242  1.914   1.520 
133.04392   1.244  1.909   1.520 
133.06370   1.246  1.904   1.519 
133.08349   1.249  1.899   1.519 
133.10328   1.251  1.894   1.519 
133.12270   1.253  1.889   1.518 
133.14175   1.256  1.884   1.517 
133.16080   1.258  1.880   1.517 
133.17986   1.261  1.875   1.516 
133.19891   1.263  1.871   1.515 
133.21797   1.266  1.867   1.514 
133.23702   1.269  1.863   1.512 
133.25607   1.272  1.859   1.511 
133.27513   1.275  1.855   1.510 
133.29418   1.278  1.852   1.508 
133.31324   1.282  1.848   1.507 
133.33229   1.285  1.845   1.505 
133.35134   1.289  1.841   1.503 
133.37040   1.292  1.838   1.501 
133.38945   1.296  1.835   1.499 
133.40851   1.300  1.832   1.497 
133.42756   1.304  1.829   1.495 
133.44661   1.307  1.826   1.492 
133.46571   1.312  1.823   1.490 
133.48485   1.316  1.820   1.487 
133.50399   1.320  1.818   1.484 
133.52313   1.324  1.815   1.482 
133.54227   1.329  1.813   1.479 
133.56142   1.333  1.810   1.476 
133.58056   1.338  1.808   1.474 
133.59970   1.342  1.806   1.471 
133.61923   1.347  1.803   1.468 
133.63914   1.351  1.801   1.466 
133.65906   1.356  1.798   1.463 
133.67897   1.361  1.796   1.460 
133.69889   1.366  1.794   1.457 
133.71881   1.371  1.791   1.455 
133.73872   1.376  1.789   1.452 
133.75864   1.381  1.787   1.450 
133.77855   1.386  1.785   1.447 
133.79847   1.391  1.783   1.444 
133.81839   1.396  1.780   1.442 
133.83830   1.402  1.778   1.439 
133.85822   1.407  1.776   1.437 
133.87813   1.412  1.774   1.434 
133.89805   1.417  1.772   1.432 
133.91797   1.423  1.770   1.429 
133.93141   1.426  1.769   1.427 
133.94340   1.430  1.768   1.426 
133.95540   1.433  1.767   1.425 
133.96739   1.436  1.766   1.423 
133.97938   1.439  1.766   1.422 
133.99137   1.441  1.766   1.420 
134.00337   1.441  1.769   1.419 
134.01536   1.440  1.772   1.417 
134.02735   1.438  1.778   1.416 
134.03935   1.435  1.786   1.414 
134.05134   1.429  1.796   1.413 
134.06333   1.422  1.807   1.412 
134.07532   1.414  1.821   1.410 
134.08732   1.404  1.836   1.409 
134.09931   1.393  1.854   1.407 
134.11130   1.381  1.873   1.406 
134.12230   1.368  1.892   1.405 
134.13529   1.353  1.915   1.403 
134.14728   1.338  1.937   1.402 
134.15927   1.324  1.959   1.400 
134.17063   1.310  1.981   1.399 
134.19010   1.286  2.017   1.397 
134.20957   1.262  2.053   1.395 
134.22903   1.239  2.089   1.393 
134.24039   1.225  2.111   1.391 
134.25239   1.210  2.133   1.390 
134.26438   1.196  2.155   1.389 
134.27637   1.182  2.177   1.387 
134.28836   1.168  2.197   1.386 
134.30036   1.156  2.216   1.385 
134.31235   1.144  2.233   1.383 
134.32434   1.134  2.247   1.382 
134.33633   1.125  2.259   1.381 
134.34833   1.118  2.269   1.380 
134.36032   1.111  2.276   1.378 
134.37231   1.106  2.281   1.377 
134.38431   1.102  2.283   1.376 
134.39630   1.099  2.283   1.375 
134.40829   1.097  2.281   1.373 
134.42028   1.096  2.276   1.372 
134.43228   1.096  2.271   1.371 
134.44427   1.096  2.264   1.370 
134.45626   1.096  2.258   1.369 
134.46825   1.097  2.251   1.367 
134.48088   1.097  2.245   1.366 
134.50053   1.098  2.234   1.364 
134.52017   1.099  2.223   1.362 
134.53981   1.100  2.213   1.360 
134.55946   1.100  2.202   1.358 
134.57910   1.101  2.191   1.357 
134.59874   1.102  2.181   1.355 
134.61839   1.104  2.170   1.353 
134.63803   1.105  2.160   1.351 
134.65767   1.106  2.149   1.349 
134.67732   1.107  2.139   1.347 
134.69696   1.108  2.128   1.346 
134.71660   1.110  2.118   1.344 
134.73611   1.111  2.108   1.342 
134.75548   1.113  2.098   1.341 
134.77484   1.114  2.087   1.339 
134.79421   1.116  2.077   1.337 
134.81358   1.117  2.067   1.336 
134.83294   1.119  2.057   1.334 
134.85231   1.121  2.047   1.332 
134.87167   1.123  2.037   1.331 
134.89104   1.125  2.027   1.329 
134.91041   1.127  2.017   1.328 
134.92977   1.129  2.007   1.326 
134.94914   1.131  1.998   1.325 
134.96851   1.133  1.988   1.323 
134.98787   1.135  1.978   1.322 
135.00724   1.137  1.968   1.320 
135.02661   1.140  1.958   1.319 
